class,score_tag,agreement,subjectivity,confidence,irony,joy,surprise,fear,sadness,anger,urlsCount,mentionsCount,isRetweet,wordsCount,hashtagsCount
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.4311397969722748,0.2553253769874573,0.2101781815290451,0.06435510516166687,0.039001546800136566,0,0,0,9,0
bot,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.6236914396286011,0.21656902134418488,0.09102564305067062,0.06171193718910217,0.007001910358667374,0,0,0,27,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4355432987213135,0.19672030210494995,0.18797296285629272,0.09045787900686264,0.0893055647611618,0,0,0,11,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3723205327987671,0.2658001184463501,0.15150144696235657,0.11101559549570084,0.09936228394508362,0,1,0,2,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4966716766357422,0.2531450390815735,0.13586658239364624,0.07047218084335327,0.04384453594684601,0,0,0,12,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5435110330581665,0.2603495121002197,0.08995498716831207,0.05832057446241379,0.047863926738500595,0,0,0,12,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3465043604373932,0.26956480741500854,0.19252943992614746,0.1403980255126953,0.05100332945585251,0,1,0,16,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5946402549743652,0.28198787569999695,0.08270449936389923,0.026481155306100845,0.014186256565153599,0,0,0,9,0
bot,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.46648693084716797,0.21964654326438904,0.20940148830413818,0.08107681572437286,0.023388247936964035,0,0,0,21,1
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.36768847703933716,0.34130072593688965,0.15108869969844818,0.09514669328927994,0.04477544128894806,0,0,0,6,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.8653413653373718,0.09328524768352509,0.018070735037326813,0.012616898864507675,0.010685782879590988,0,0,0,30,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6319398880004883,0.29494261741638184,0.05266797915101051,0.012120171450078487,0.008329402655363083,0,0,0,27,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.31975996494293213,0.27369818091392517,0.21328166127204895,0.1734170764684677,0.01984308660030365,0,0,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5275281667709351,0.22030571103096008,0.1448121964931488,0.06708554178476334,0.04026840627193451,0,0,0,11,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.29688549041748047,0.24420325458049774,0.22391079366207123,0.14697162806987762,0.08802878856658936,0,0,0,7,0
bot,P+,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.2684723138809204,0.1973230242729187,0.19167876243591309,0.18693554401397705,0.15559034049510956,0,0,0,8,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2714880406856537,0.22501367330551147,0.1996173858642578,0.1788129210472107,0.12506800889968872,0,1,1,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6712683439254761,0.16807597875595093,0.1072378158569336,0.04063008725643158,0.012787822633981705,0,1,0,23,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2545739710330963,0.25298094749450684,0.22624030709266663,0.13448414206504822,0.13172058761119843,0,1,0,15,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.26750603318214417,0.2609359323978424,0.25410038232803345,0.16569331288337708,0.051764361560344696,0,1,0,22,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.8652815818786621,0.05940362811088562,0.027361024171113968,0.027146127074956894,0.020807690918445587,0,1,0,14,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.42482027411460876,0.3066486120223999,0.12199412286281586,0.08068948239088058,0.0658474788069725,0,1,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3599458336830139,0.20244382321834564,0.17366495728492737,0.14485101401805878,0.1190943643450737,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.34005045890808105,0.2859601080417633,0.17567473649978638,0.11067920923233032,0.08763553202152252,0,0,0,8,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.21279871463775635,0.20478060841560364,0.2010684460401535,0.1988116204738617,0.18254059553146362,0,2,0,5,0
bot,N+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.6203343272209167,0.16342388093471527,0.08795376867055893,0.07709908485412598,0.05118892341852188,0,0,0,23,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.46710601449012756,0.21156761050224304,0.1671367734670639,0.14280061423778534,0.01138903945684433,0,0,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3365311622619629,0.23410920798778534,0.21376651525497437,0.15034854412078857,0.06524460017681122,0,1,0,4,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6108267307281494,0.2620663046836853,0.051384713500738144,0.03854512423276901,0.037177082151174545,0,0,0,21,1
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3588503897190094,0.18457722663879395,0.16230855882167816,0.1527857631444931,0.1414780616760254,0,1,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6088400483131409,0.18111178278923035,0.17755679786205292,0.027202172204852104,0.005289190914481878,1,0,0,12,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.49757206439971924,0.29075437784194946,0.1294284462928772,0.052730731666088104,0.029514379799365997,0,1,0,10,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3723205327987671,0.2658001184463501,0.15150144696235657,0.11101559549570084,0.09936228394508362,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.31129586696624756,0.2579895257949829,0.1981484740972519,0.15713001787662506,0.07543614506721497,0,4,1,7,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6487957239151001,0.23178128898143768,0.05710076540708542,0.04396063834428787,0.018361572176218033,0,0,0,6,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.44430750608444214,0.22892475128173828,0.11917920410633087,0.11107382923364639,0.09651470929384232,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3765281140804291,0.2436102032661438,0.15246689319610596,0.11523415148258209,0.11216065287590027,0,1,0,8,1
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6383167505264282,0.20229452848434448,0.07320508360862732,0.06927699595689774,0.016906652599573135,0,0,0,20,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.41810357570648193,0.20428165793418884,0.18598687648773193,0.14832711219787598,0.04330073297023773,0,0,0,4,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3861624598503113,0.17340563237667084,0.16303908824920654,0.15295952558517456,0.12443327158689499,0,0,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3765281140804291,0.2436102032661438,0.15246689319610596,0.11523415148258209,0.11216065287590027,0,1,0,8,1
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5991302728652954,0.12493962794542313,0.11717313528060913,0.1001981645822525,0.05855877697467804,0,0,0,12,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.33231687545776367,0.2146967053413391,0.18614649772644043,0.1415424942970276,0.1252974271774292,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.41391897201538086,0.18973477184772491,0.14548102021217346,0.1401081681251526,0.11075705289840698,0,0,0,5,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.37246158719062805,0.3067775368690491,0.21159608662128448,0.06255628168582916,0.04660845175385475,0,0,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3415418565273285,0.2261665165424347,0.1871422976255417,0.13266253471374512,0.1124868169426918,0,1,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5860748291015625,0.2369014322757721,0.08659027516841888,0.07722549140453339,0.013208018615841866,0,0,0,17,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.36410006880760193,0.28802987933158875,0.13119268417358398,0.12961849570274353,0.08705886453390121,0,0,0,24,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.27946966886520386,0.2628626227378845,0.21391479671001434,0.1472170650959015,0.0965358167886734,0,1,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.400578111410141,0.3150280714035034,0.11602483689785004,0.09797778725624084,0.07039117813110352,0,0,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6664971113204956,0.12368454039096832,0.10162279009819031,0.07941226661205292,0.028783299028873444,0,1,0,13,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.44309407472610474,0.34673061966896057,0.13804598152637482,0.04012437164783478,0.0320049524307251,0,1,0,14,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.30598413944244385,0.28081995248794556,0.20551905035972595,0.13583904504776,0.07183782011270523,0,0,0,14,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.30502843856811523,0.25965479016304016,0.2178795337677002,0.1365172564983368,0.08091995120048523,0,0,0,2,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7076635360717773,0.08780466020107269,0.0785631462931633,0.07030840218067169,0.055660247802734375,0,0,0,10,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3286806344985962,0.26562774181365967,0.15683172643184662,0.12909415364265442,0.1197657436132431,0,0,0,12,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4081907868385315,0.3118595480918884,0.13161970674991608,0.1148580014705658,0.03347189351916313,0,0,0,14,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4047500491142273,0.3426445722579956,0.1884084939956665,0.046822093427181244,0.01737482100725174,0,0,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3016047477722168,0.22191308438777924,0.22119712829589844,0.18498006463050842,0.07030496746301651,0,0,0,11,0
bot,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.3234706223011017,0.32228466868400574,0.21694323420524597,0.08440721035003662,0.052894264459609985,0,0,0,20,3
bot,N+,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.5319759845733643,0.2491111308336258,0.1087297797203064,0.060041189193725586,0.05014196038246155,0,1,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3812822103500366,0.19989138841629028,0.18000227212905884,0.13931070268154144,0.0995134562253952,0,1,0,2,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.31335121393203735,0.27708113193511963,0.21473798155784607,0.12009716778993607,0.07473254203796387,0,0,0,18,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.5124759674072266,0.22333833575248718,0.10669884830713272,0.0841943621635437,0.07329244911670685,0,0,0,21,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.38265013694763184,0.24026812613010406,0.17280170321464539,0.1541716605424881,0.05010835453867912,0,0,0,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4625335931777954,0.2371189445257187,0.14715296030044556,0.09282985329627991,0.06036464124917984,0,1,0,21,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.39958399534225464,0.31686317920684814,0.1320115476846695,0.10656772553920746,0.044973552227020264,0,1,0,14,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3362836241722107,0.25731390714645386,0.20964129269123077,0.1523222029209137,0.044438958168029785,0,1,1,3,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5459479093551636,0.1599956750869751,0.15374986827373505,0.0893506184220314,0.05095598101615906,0,0,0,18,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3980766534805298,0.2974330186843872,0.14747822284698486,0.10007425397634506,0.05693783611059189,0,1,0,14,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2333534061908722,0.21145009994506836,0.20044612884521484,0.18136125802993774,0.17338910698890686,0,0,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.39911189675331116,0.30944228172302246,0.1740514636039734,0.06580187380313873,0.05159250274300575,0,1,0,14,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28253090381622314,0.21716007590293884,0.19294588267803192,0.16495643556118011,0.14240673184394836,0,1,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4323662519454956,0.26547813415527344,0.18905994296073914,0.06751503050327301,0.04558062553405762,0,0,0,16,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.8328526020050049,0.11472484469413757,0.026411913335323334,0.01866323873400688,0.007347442209720612,0,0,0,29,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4175572991371155,0.25459766387939453,0.1493498980998993,0.09161948412656784,0.08687567710876465,0,0,0,24,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5447918772697449,0.24426141381263733,0.18437568843364716,0.014219798147678375,0.012351254932582378,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5025373697280884,0.16186773777008057,0.14851774275302887,0.13332313299179077,0.05375400930643082,0,0,0,4,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5965895056724548,0.24173876643180847,0.08358592540025711,0.046691540628671646,0.03139423578977585,0,0,0,6,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.29695290327072144,0.28861892223358154,0.19383040070533752,0.16575594246387482,0.05484183132648468,0,0,0,25,0
bot,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.35675716400146484,0.33493247628211975,0.21453410387039185,0.07709027826786041,0.01668596640229225,0,0,0,20,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3277502655982971,0.27830034494400024,0.14782926440238953,0.12444572150707245,0.12167438119649887,0,0,0,18,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3793295919895172,0.20968887209892273,0.16684526205062866,0.1255301982164383,0.1186060905456543,0,1,0,2,0
bot,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.3887357711791992,0.236744225025177,0.15972675383090973,0.1558992564678192,0.05889398604631424,0,1,0,13,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4477710425853729,0.19575047492980957,0.15384380519390106,0.10508427023887634,0.09755037724971771,0,1,0,25,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.37267541885375977,0.2976533770561218,0.15477581322193146,0.1364988535642624,0.03839657083153725,1,0,0,16,7
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5707964897155762,0.1708434373140335,0.09612715244293213,0.08995117992162704,0.07228174805641174,0,0,0,12,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5026440024375916,0.1967594027519226,0.1828899383544922,0.07171492278575897,0.0459916815161705,0,0,0,6,2
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.45459043979644775,0.32451924681663513,0.11375860869884491,0.05487380921840668,0.05225788801908493,0,1,0,2,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.817460298538208,0.08062155544757843,0.04901706799864769,0.027361445128917694,0.02553965151309967,0,0,0,9,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3227851986885071,0.20931163430213928,0.17130152881145477,0.15259526669979095,0.1440064013004303,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.27930882573127747,0.23717935383319855,0.1785457730293274,0.16480021178722382,0.140165776014328,0,1,0,2,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4657195210456848,0.3932414948940277,0.09739364683628082,0.030297253280878067,0.013348061591386795,0,1,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4412594735622406,0.2235780954360962,0.20015469193458557,0.08334114402532578,0.05166662484407425,0,0,0,6,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3645888864994049,0.2607290744781494,0.21572041511535645,0.12111453711986542,0.03784709423780441,0,0,0,13,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.5746468305587769,0.2617309093475342,0.11710402369499207,0.034811947494745255,0.011706280522048473,0,0,0,18,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5986908078193665,0.1233348548412323,0.11378970742225647,0.09718729555606842,0.06699735671281815,0,0,0,28,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.40638232231140137,0.2502584457397461,0.15761882066726685,0.1328989565372467,0.052841413766145706,0,0,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3275577425956726,0.2268977165222168,0.20516815781593323,0.1466837227344513,0.09369263797998428,0,1,0,2,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3068833649158478,0.20982198417186737,0.18472108244895935,0.18153302371501923,0.11704055964946747,0,0,0,14,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.36245355010032654,0.18821102380752563,0.177267387509346,0.15599489212036133,0.11607310175895691,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.32398560643196106,0.2632032632827759,0.18519067764282227,0.1309577375650406,0.09666270017623901,0,2,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.22761288285255432,0.20857861638069153,0.20389989018440247,0.2016514241695404,0.1582571566104889,0,0,0,1,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3832944631576538,0.21784350275993347,0.18105298280715942,0.11231350898742676,0.10549556463956833,0,0,0,3,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3843061327934265,0.28235360980033875,0.11873578280210495,0.11416731029748917,0.10043718665838242,0,0,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3681568503379822,0.3345491290092468,0.12111523747444153,0.12004165351390839,0.056137122213840485,0,1,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2890195846557617,0.2686682641506195,0.2357805222272873,0.11940416693687439,0.08712749183177948,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4240727424621582,0.3669484555721283,0.162311390042305,0.036419179290533066,0.010248256847262383,0,0,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4968493580818176,0.2956708073616028,0.11169610172510147,0.0866512656211853,0.00913249421864748,1,1,1,16,2
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.39724966883659363,0.2264469861984253,0.18564638495445251,0.10960037261247635,0.08105655759572983,0,0,0,19,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4001288414001465,0.28442496061325073,0.15744975209236145,0.09073668718338013,0.0672597587108612,0,0,0,21,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.48121458292007446,0.21779589354991913,0.20370584726333618,0.08563703298568726,0.011646696366369724,0,0,0,12,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.40553462505340576,0.16343483328819275,0.15570111572742462,0.14926943182945251,0.12605997920036316,0,1,0,2,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.397337406873703,0.3627685010433197,0.12924990057945251,0.09790254384279251,0.012741673737764359,0,1,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3365311622619629,0.23410920798778534,0.21376651525497437,0.15034854412078857,0.06524460017681122,0,1,0,4,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4271644949913025,0.3065836429595947,0.15945689380168915,0.055523116141557693,0.05127192661166191,0,0,0,11,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.7577223777770996,0.08571864664554596,0.07204757630825043,0.04399973899126053,0.040511682629585266,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4874642491340637,0.3038569390773773,0.10911791026592255,0.08167099952697754,0.01788990944623947,1,1,0,9,1
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4316037893295288,0.18103130161762238,0.17640754580497742,0.12228971719741821,0.08866764605045319,0,1,0,16,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3075055778026581,0.27183452248573303,0.22223863005638123,0.1207583099603653,0.07766292244195938,0,0,0,8,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6262543201446533,0.22904197871685028,0.06680349260568619,0.06236512213945389,0.015535077080130577,0,1,1,8,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4345428943634033,0.23196373879909515,0.14833657443523407,0.11621764302253723,0.06893907487392426,0,1,0,9,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2928595542907715,0.2185378074645996,0.20825880765914917,0.14560216665267944,0.13474169373512268,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6045325994491577,0.2038787305355072,0.09370265901088715,0.07739007472991943,0.020495954900979996,0,0,0,6,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.377948522567749,0.3060024380683899,0.1655978411436081,0.09237895160913467,0.058072227984666824,0,0,0,15,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4232756495475769,0.22599875926971436,0.17910389602184296,0.11077731847763062,0.06084442138671875,0,0,0,21,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.25955021381378174,0.22250896692276,0.20519475638866425,0.19125236570835114,0.12149370461702347,0,0,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5105373859405518,0.348091185092926,0.06743118166923523,0.05607941001653671,0.017860865220427513,0,0,0,18,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3274169862270355,0.27713900804519653,0.19963806867599487,0.16190919280052185,0.03389672189950943,0,1,0,24,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2581358850002289,0.21095135807991028,0.20268931984901428,0.19077163934707642,0.13745178282260895,0,0,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3014006018638611,0.2580728530883789,0.2429480254650116,0.17450356483459473,0.023074954748153687,0,1,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3285781741142273,0.18077895045280457,0.17407891154289246,0.1611349731683731,0.15542897582054138,0,1,0,3,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.39759647846221924,0.25576385855674744,0.1700807362794876,0.1338174194097519,0.04274148866534233,0,0,0,13,0
bot,N,AGREEMENT,OBJECTIVE,90,NONIRONIC,0.42171257734298706,0.2663954496383667,0.1165817528963089,0.10946150869131088,0.08584873378276825,0,0,0,12,0
bot,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3312060236930847,0.23995614051818848,0.168797105550766,0.15486256778240204,0.10517816245555878,0,0,0,7,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.43780517578125,0.33222272992134094,0.09332988411188126,0.08499009907245636,0.051652152091264725,0,1,0,18,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.26526814699172974,0.2566937208175659,0.19338500499725342,0.18035100400447845,0.10430212318897247,0,1,0,3,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.491655170917511,0.17994722723960876,0.14868181943893433,0.11332465708255768,0.06639114767313004,0,0,0,9,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3845040202140808,0.24568572640419006,0.18063536286354065,0.10750728845596313,0.08166763186454773,0,1,0,13,0
